price,Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,competitor_price
100,2,1,Urban,Gold,5,4.5,Morning,Economy,30,120
150,3,2,Suburban,Silver,3,4.0,Evening,Premium,45,140
80,1,1,Rural,Regular,2,3.8,Afternoon,Economy,25,90
120,2,1,Urban,Gold,6,4.7,Night,Economy,35,110
130,3,2,Suburban,Silver,4,4.1,Morning,Premium,40,130
90,1,1,Rural,Regular,3,3.9,Evening,Economy,28,95
110,2,1,Urban,Gold,5,4.4,Afternoon,Premium,32,115
140,3,2,Suburban,Silver,4,4.2,Night,Economy,42,135
85,1,1,Rural,Regular,2,3.7,Morning,Economy,25,88
